,one_meanmaster.0,one_meanmaster.1,one_meanmaster.2,three_mean20170913.0,three_mean20170913.1,three_mean20170913.2,three_meanmaster.0,three_meanmaster.1,three_meanmaster.2,sum
603626,0.20597027242183685,0.6753565669059753,0.11867319792509079,0.13236509263515472,0.3818765878677368,0.4857582747936249,0.4828098714351654,0.06943182647228241,0.4477583169937134,1.052189789712429
603628,0.16087065637111664,0.7607627511024475,0.07836669683456421,0.30637821555137634,0.6325542330741882,0.06106749549508095,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.4799620248377323
603630,0.04886443912982941,0.939786970615387,0.01134851947426796,0.25914740562438965,0.5486183762550354,0.19223415851593018,0.5717602372169495,0.08644038438796997,0.34179937839508057,0.5453820563852787
603633,0.14048904180526733,0.6669418811798096,0.19256910681724548,0.16680921614170074,0.7300834655761719,0.10310731828212738,0.5610744953155518,0.08403497189283371,0.3548905551433563,0.6505669802427292
603636,0.015198281966149807,0.9519495368003845,0.032852109521627426,0.007450689561665058,0.886806070804596,0.10574323683977127,0.545169472694397,0.09437938034534454,0.3604511022567749,0.4990464486181736
603637,0.18047143518924713,0.7928432822227478,0.026685284450650215,0.20672833919525146,0.7439970374107361,0.04927457869052887,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.41648769564926624
603638,0.03558410704135895,0.8190599679946899,0.14535591006278992,0.12993882596492767,0.8350856900215149,0.03497546538710594,0.5808787941932678,0.08203735947608948,0.3370837867259979,0.5174151621758938
603639,0.0011705243960022926,0.9849076271057129,0.01392175443470478,0.0030681306961923838,0.9747236371040344,0.022208256646990776,0.5410325527191162,0.08358708024024963,0.37538039684295654,0.4115104079246521
603656,0.015560086816549301,0.9597040414810181,0.024735918268561363,0.07410981506109238,0.8075063228607178,0.11838386207818985,0.47661635279655457,0.07695741206407547,0.4464261829853058,0.589545963332057
603658,0.022443987429142,0.8220140337944031,0.15554191172122955,0.028654783964157104,0.8140512108802795,0.15729396045207977,0.5337701439857483,0.08305618911981583,0.38317370414733887,0.6960095763206482
603660,0.12598341703414917,0.6318885087966919,0.24212810397148132,0.4205026626586914,0.47241201996803284,0.10708534717559814,0.561104953289032,0.06848131120204926,0.3704136908054352,0.7196271419525146
603663,0.06359920650720596,0.8024118542671204,0.13398882746696472,0.2887146472930908,0.575806736946106,0.13547857105731964,0.5410417914390564,0.09121255576610565,0.3677457273006439,0.6372131258249283
603665,0.3061754107475281,0.6365863084793091,0.05723832920193672,0.20061567425727844,0.73968106508255,0.05970332399010658,0.5749351978302002,0.08103834837675095,0.34402650594711304,0.46096815913915634
603667,0.009870404377579689,0.9508031606674194,0.03932652249932289,0.03801073879003525,0.7390299439430237,0.22295929491519928,0.5328969955444336,0.09459693729877472,0.3725060522556305,0.6347918696701527
603668,0.05178811401128769,0.9179807305335999,0.0302311759442091,0.09348707646131516,0.7983993291854858,0.10811357200145721,0.6481696963310242,0.042519744485616684,0.309310644865036,0.4476553928107023
603669,0.0064909690991044044,0.9149256944656372,0.07858332991600037,0.005961216054856777,0.9717303514480591,0.02230849675834179,0.6966884732246399,0.015815114602446556,0.2874963879585266,0.38838821463286877
603677,0.003497009864076972,0.9649258255958557,0.03157712146639824,0.005557049531489611,0.8796375393867493,0.11480549722909927,0.5381084680557251,0.08296971023082733,0.37892186641693115,0.5253044851124287
603678,0.09241492301225662,0.7214805483818054,0.18610453605651855,0.06810073554515839,0.7115413546562195,0.22035793960094452,0.5390472412109375,0.09018496423959732,0.3707677721977234,0.7772302478551865
603679,0.14882592856884003,0.792173445224762,0.05900068208575249,0.1037212461233139,0.8714556694030762,0.02482302114367485,0.2885211706161499,0.09985236078500748,0.6116264462471008,0.6954501494765282
603686,0.02742638625204563,0.9285370707511902,0.04403657838702202,0.028456183150410652,0.8603888750076294,0.11115498095750809,0.5618738532066345,0.09067496657371521,0.34745121002197266,0.5026427693665028
603688,0.0924782082438469,0.5924263000488281,0.3150955140590668,0.170837864279747,0.643046498298645,0.1861155778169632,0.4627006947994232,0.099152110517025,0.43814724683761597,0.9393583387136459
603689,0.0606413334608078,0.8821477890014648,0.057210784405469894,0.03863164782524109,0.8766737580299377,0.08469457924365997,0.5632647275924683,0.0835891142487526,0.35314616560935974,0.4950515292584896
603690,0.09187436103820801,0.7951034903526306,0.11302217096090317,0.40605834126472473,0.2380538135766983,0.35588791966438293,0.5696501135826111,0.058012258261442184,0.37233766913414,0.8412477597594261
603696,0.004038525745272636,0.8153982162475586,0.18056334555149078,0.016684411093592644,0.8409132361412048,0.14240238070487976,0.565227210521698,0.08717814087867737,0.34759464859962463,0.6705603748559952
603698,0.030714858323335648,0.7720669507980347,0.1972181797027588,0.008009666576981544,0.85576993227005,0.13622038066387177,0.6110069751739502,0.045514609664678574,0.34347838163375854,0.6769169420003891
603699,0.005773594602942467,0.9346625804901123,0.05956385284662247,0.004229527898132801,0.9370731115341187,0.05869743973016739,0.5540513396263123,0.08709130436182022,0.35885727405548096,0.4771185666322708
603701,0.10371556878089905,0.8390604853630066,0.05722394213080406,0.11343444138765335,0.7721380591392517,0.11442755162715912,0.6744281053543091,0.02882622368633747,0.2967456579208374,0.4683971516788006
603703,0.0909985899925232,0.8619442582130432,0.047057077288627625,0.05609695985913277,0.8820540904998779,0.061848849058151245,0.5441675782203674,0.07982856035232544,0.3760038912296295,0.4849098175764084
603708,0.01146873738616705,0.9402955770492554,0.048235710710287094,0.037497181445360184,0.9243679642677307,0.038134824484586716,0.546985387802124,0.09479349851608276,0.3582212030887604,0.4445917382836342
603716,0.07168230414390564,0.8874040246009827,0.0409136526286602,0.22485820949077606,0.7400705218315125,0.03507130593061447,0.5628625154495239,0.08896689116954803,0.34817057847976685,0.4241555370390415
603717,0.008890978060662746,0.9075934886932373,0.08351543545722961,0.10755088180303574,0.7347041368484497,0.15774498879909515,0.6408712267875671,0.05505994334816933,0.30406880378723145,0.5453292280435562
603718,0.03857648745179176,0.9017856121063232,0.059637874364852905,0.02707967720925808,0.9068722128868103,0.06604812294244766,0.5468513369560242,0.08994060009717941,0.36320796608924866,0.4888939633965492
603726,0.0016913213767111301,0.9355270266532898,0.06278158724308014,0.01869920827448368,0.7714595794677734,0.20984125137329102,0.5036031603813171,0.08285634219646454,0.41354048252105713,0.6861633211374283
603727,0.011958976276218891,0.9494811296463013,0.03855990245938301,0.012459445744752884,0.8640177845954895,0.12352270632982254,0.6214290857315063,0.051761992275714874,0.3268088698387146,0.48889147862792015
603728,0.23549668490886688,0.6307313442230225,0.13377194106578827,0.07147938758134842,0.6233788132667542,0.3051418364048004,0.5158094763755798,0.09129203110933304,0.3928985595703125,0.8318123370409012
603737,0.02209901064634323,0.8645452260971069,0.11335577815771103,0.14095193147659302,0.5488848090171814,0.3101632297039032,0.5393064618110657,0.0943855419754982,0.36630797386169434,0.7898269817233086
603738,0.16043516993522644,0.7678501009941101,0.07171474397182465,0.13742110133171082,0.7638387680053711,0.0987401083111763,0.5326139330863953,0.10297871381044388,0.36440736055374146,0.5348622128367424
603758,0.0563691109418869,0.9403448700904846,0.0032860233914107084,0.2379198670387268,0.7536437511444092,0.008436369709670544,0.4752504229545593,0.14899291098117828,0.3757566809654236,0.38747907406650484
603766,0.14871089160442352,0.7167080640792847,0.13458098471164703,0.0883118286728859,0.77946937084198,0.13221880793571472,0.5306853652000427,0.07998132705688477,0.3893333375453949,0.6561331301927567
603767,0.4796643555164337,0.4592972993850708,0.06103833392262459,0.2331443876028061,0.7243638038635254,0.04249177128076553,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.4440579377114773
603768,0.02165142446756363,0.8505586981773376,0.1277899593114853,0.00857566762715578,0.8170810341835022,0.17434322834014893,0.5769698619842529,0.08304809033870697,0.3399820923805237,0.6421152800321579
603777,0.02284739352762699,0.9138515591621399,0.06330109387636185,0.03150131180882454,0.8567851781845093,0.11171349138021469,0.5802061557769775,0.08226428180932999,0.33752962946891785,0.5125442147254944
603778,0.013367200270295143,0.9683306813240051,0.018302125856280327,0.016498900949954987,0.4735168218612671,0.5099842548370361,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.8688142132014036
603779,0.01963656209409237,0.8979009985923767,0.08246239274740219,0.06431131809949875,0.7899149060249329,0.1457737684249878,0.6215421557426453,0.032124415040016174,0.346333384513855,0.574569545686245
603787,0.0996837392449379,0.8910540342330933,0.00926227867603302,0.14333347976207733,0.8346406817436218,0.022025836631655693,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.37181594781577587
603788,0.0050360714085400105,0.8893574476242065,0.10560650378465652,0.019146816805005074,0.9150810837745667,0.06577207893133163,0.5684966444969177,0.0819256380200386,0.34957772493362427,0.5209563076496124
603789,0.5986499786376953,0.3749317526817322,0.026418283581733704,0.377067893743515,0.5853650569915771,0.03756698966026306,0.5468540787696838,0.07151933014392853,0.38162660598754883,0.4456118792295456
603797,0.04309564828872681,0.9494556784629822,0.007448670919984579,0.030958080664277077,0.9532257914543152,0.01581621915102005,0.5802061557769775,0.08226428180932999,0.33752962946891785,0.3607945195399225
603798,0.008123424835503101,0.9209165573120117,0.07096000760793686,0.01968868263065815,0.6999539732933044,0.28035739064216614,0.5433523058891296,0.08493959903717041,0.3717080354690552,0.7230254337191582
603799,0.25828883051872253,0.5474637150764465,0.19424739480018616,0.07753810286521912,0.3770427107810974,0.5454191565513611,0.4408927261829376,0.08413926512002945,0.4749680459499359,1.2146345973014832
603800,0.359379380941391,0.6137998700141907,0.026820780709385872,0.011059267446398735,0.9088742136955261,0.08006653934717178,0.7188580632209778,0.020937316119670868,0.26020458340644836,0.367091903463006
603801,0.0004419414035510272,0.9953336119651794,0.004224450793117285,1.5569792594760656e-05,0.9983944296836853,0.001589988823980093,0.5349397659301758,0.07663940638303757,0.38842082023620605,0.39423525985330343
603803,0.6761572360992432,0.313957154750824,0.009885608218610287,0.16947777569293976,0.6393211483955383,0.1912010759115219,0.5797712206840515,0.08253690600395203,0.3376918137073517,0.5387784978374839
603806,0.09412647783756256,0.8456966280937195,0.06017695739865303,0.11335412412881851,0.6502954363822937,0.2363504320383072,0.49127626419067383,0.0919499546289444,0.4167737662792206,0.7133011557161808
603808,0.0640527606010437,0.5835906863212585,0.35235655307769775,0.1141047552227974,0.5911343097686768,0.29476094245910645,0.4997684359550476,0.07505243271589279,0.4251791834831238,1.072296679019928
603811,0.03853820636868477,0.8224711418151855,0.1389906257390976,0.014587498269975185,0.8012481331825256,0.18416433036327362,0.6599100828170776,0.029904339462518692,0.31018564105033875,0.63334059715271
603816,0.03299364075064659,0.826102614402771,0.14090372622013092,0.019102048128843307,0.8270571827888489,0.15384073555469513,0.5451847910881042,0.07990474998950958,0.37491047382354736,0.6696549355983734
603817,0.02234090492129326,0.9566680788993835,0.02099103108048439,0.029064564034342766,0.8657857775688171,0.10514961928129196,0.4051210880279541,0.04533959552645683,0.5495392680168152,0.6756799183785915
603818,0.025447264313697815,0.9308926463127136,0.04366010054945946,0.0381246879696846,0.9269571304321289,0.03491819649934769,0.6455450057983398,0.04264096915721893,0.3118140697479248,0.39039236679673195
603819,0.04178387671709061,0.46524161100387573,0.49297451972961426,0.11960167437791824,0.5468207597732544,0.33357754349708557,0.5194640159606934,0.09189573675394058,0.38864031434059143,1.2151923775672913
603822,0.04366684705018997,0.9219909906387329,0.034342147409915924,0.11343838274478912,0.6947055459022522,0.1918560117483139,0.5782474279403687,0.07159308344125748,0.35015949606895447,0.5763576552271843
603823,0.021805308759212494,0.973770260810852,0.004424449056386948,0.022367896512150764,0.934357225894928,0.043274812400341034,0.5545372366905212,0.08922281116247177,0.3562399446964264,0.4039392061531544
603826,0.08341144770383835,0.7979599237442017,0.11862863600254059,0.41219186782836914,0.47987255454063416,0.1079355776309967,0.5507027506828308,0.08013827353715897,0.3691590428352356,0.5957232564687729
603828,0.0008068814058788121,0.9901767373085022,0.009016310796141624,0.013408327475190163,0.8659998774528503,0.12059188634157181,0.5654478669166565,0.08269784599542618,0.3518542945384979,0.48146249167621136
603833,0.03647881746292114,0.9077343940734863,0.05578676983714104,0.02584572695195675,0.941980242729187,0.03217402473092079,0.5875949859619141,0.07664139568805695,0.3357635736465454,0.42372436821460724
603838,0.009340735152363777,0.9181725382804871,0.07248667627573013,0.005495763849467039,0.8908094167709351,0.10369473695755005,0.5657060146331787,0.09218897670507431,0.3421050012111664,0.5182864144444466
603839,0.007676297798752785,0.917639434337616,0.07468431442975998,0.010800451040267944,0.8410658240318298,0.1481337994337082,0.5608219504356384,0.08425921946763992,0.35491886734962463,0.5777369812130928
603843,0.03601023554801941,0.7445163726806641,0.2194734364748001,0.18388454616069794,0.5563048124313354,0.25981059670448303,0.5533427000045776,0.0825565904378891,0.36410075426101685,0.8433847874403
603855,0.04326487332582474,0.925234317779541,0.03150075674057007,0.011492948979139328,0.9630323648452759,0.025474626570940018,0.235756978392601,0.06889240443706512,0.6953506469726562,0.7523260302841663
603858,0.029983093962073326,0.9474694132804871,0.02254747413098812,0.04485667496919632,0.9036595225334167,0.0514838732779026,0.5655351281166077,0.06114501878619194,0.3733198344707489,0.4473511818796396
603859,0.3469552993774414,0.6345215439796448,0.01852313242852688,0.6301915645599365,0.2865781784057617,0.08323024213314056,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.4422812070697546
